stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,zone_id
7368,60076,הרב אוירבאך/הרב מקרטשניף,רחוב: הרב אוירבאך 13 עיר: ביתר עילית רציף:  קומה: ,31.691279,35.113237,0,,60076
11223,5587,מסעף סטף,רחוב: 3965 עיר: ירושלים רציף:  קומה: ,31.777327,35.129901,0,,5587
12990,21303,בית הדר דפנה/שד' שאול המלך,רחוב: שדרות שאול המלך עיר: תל אביב יפו רציף:  קומה: ,32.077609,34.791101,0,,21303
13237,21764,דרך מנחם בגין/על פרשת דרכים,רחוב: דרך מנחם בגין עיר: תל אביב יפו רציף:  קומה: ,32.079720,34.795100,0,,21764
24583,37254,קניון שרונים/דרך רמתיים,רחוב: דרך רמתיים עיר: הוד השרון רציף:  קומה: ,32.132375,34.899960,0,,37254
26243,13237,ז'בוטינסקי/יאיר שטרן,רחוב: ז'בוטינסקי 4 עיר: אשדוד רציף:  קומה: ,31.812081,34.645507,0,,13237
28509,16409,שובל/מרכז,רחוב:   עיר: שובל רציף:  קומה: ,31.413237,34.746115,0,,16409
49028,12990,אלסייד/גוסגוס,רחוב:   עיר: א סייד רציף:  קומה: ,31.281973,34.916936,0,,12990
